Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-22 00:35:00,363.6,0,103,358.8,0
2020-07-22 00:30:00,385.2,0,103,380.4,0
2020-07-22 00:25:00,408,0,103,403.2,0
2020-07-22 00:20:00,337.2,0,103,332.4,0
2020-07-22 00:15:00,332.4,0,103,327.6,0
2020-07-22 00:10:00,358.8,0,103,354,0
2020-07-22 00:05:00,408,0,103,403.2,0
2020-07-22 00:00:00,404.4,0,103,399.6,0
2020-07-21 23:55:00,387.6,0,103,382.8,0
2020-07-21 23:50:00,357.6,0,103,354,0
2020-07-21 23:45:00,333.6,0,103,328.8,0
2020-07-21 23:40:00,334.8,0,103,330,0
2020-07-21 23:35:00,342,0,103,338.4,0
2020-07-21 23:30:00,403.2,0,103,399.6,0
2020-07-21 23:25:00,428.4,0,103,423.6,0
2020-07-21 23:20:00,435.6,0,103,430.8,0
2020-07-21 23:15:00,362.4,0,103,357.6,0
2020-07-21 23:10:00,346.8,0,103,342,0
2020-07-21 23:05:00,378,0,103,373.2,0
2020-07-21 23:00:00,414,0,103,409.2,0
2020-07-21 22:55:00,398.4,0,103,394.8,0
2020-07-21 22:50:00,367.2,0,103,363.6,0
2020-07-21 22:45:00,364.8,0,103,361.2,0
2020-07-21 22:40:00,357.6,0,103,354,0
2020-07-21 22:35:00,369.6,0,103,364.8,0
2020-07-21 22:30:00,741.6,0,103,736.8,0
2020-07-21 22:25:00,"2,271.6",0,103,"2,266.8",0
2020-07-21 22:20:00,"1,352.4",0,103,"1,347.6",0
2020-07-21 22:15:00,422.4,0,103,418.8,0
2020-07-21 22:10:00,367.2,0,103,362.4,0
2020-07-21 22:05:00,339.6,0,103,334.8,0
2020-07-21 22:00:00,313.2,0,103,309.6,0
2020-07-21 21:55:00,368.4,33.6,103,332.4,0
2020-07-21 21:50:00,378,72,103,306,0
2020-07-21 21:45:00,381.6,3.6,103,373.2,0
2020-07-21 21:40:00,346.8,19.2,103,325.2,0
2020-07-21 21:35:00,339.6,69.6,103,270,0
2020-07-21 21:30:00,343.2,151.2,103,192,0
2020-07-21 21:25:00,342,261.6,103,80.4,0
2020-07-21 21:20:00,339.6,312,103,28.8,0
2020-07-21 21:15:00,352.8,268.8,103,84,0
2020-07-21 21:10:00,343.2,250.8,103,91.2,0
2020-07-21 21:05:00,288,237.6,103,50.4,0
2020-07-21 21:00:00,288,171.6,103,116.4,0
2020-07-21 20:55:00,294,94.8,103,199.2,0
2020-07-21 20:50:00,392.4,52.8,103,338.4,0
2020-07-21 20:45:00,390,175.2,103,214.8,0
2020-07-21 20:40:00,364.8,273.6,103,91.2,0
2020-07-21 20:35:00,286.8,332.4,103,0,45.6
2020-07-21 20:30:00,280.8,397.2,103,0,117.6
2020-07-21 20:25:00,764.4,542.4,103,223.2,0
2020-07-21 20:20:00,322.8,604.8,103,0,282
2020-07-21 20:15:00,279.6,720,103,0,441.6
2020-07-21 20:10:00,259.2,853.2,103,0,594
2020-07-21 20:05:00,718.8,872.4,103,0,153.6
2020-07-21 20:00:00,218.4,999.6,103,0,781.2
2020-07-21 19:55:00,213.6,"1,198.8",103,0,985.2
2020-07-21 19:50:00,216,"1,308",103,0,"1,092"
2020-07-21 19:45:00,728.4,"1,404",103,0,675.6
2020-07-21 19:40:00,"1,480.8","1,497.6",103,0,16.8
2020-07-21 19:35:00,"2,156.4","1,417.2",103,739.2,0
2020-07-21 19:30:00,231.6,"1,264.8",103,0,"1,033.2"
2020-07-21 19:25:00,690,"1,148.4",103,0,458.4
2020-07-21 19:20:00,202.8,"1,167.6",103,0,963.6
2020-07-21 19:15:00,283.2,883.2,103,0,600
2020-07-21 19:10:00,272.4,"2,820",103,0,"2,547.6"
2020-07-21 19:05:00,738,"3,202.8",103,0,"2,464.8"
2020-07-21 19:00:00,210,"4,146",103,0,"3,936"
2020-07-21 18:55:00,166.8,"3,010.8",103,0,"2,844"
2020-07-21 18:50:00,124.8,"3,778.8",103,0,"3,654"
2020-07-21 18:45:00,633.6,"3,076.8",103,0,"2,444.4"
2020-07-21 18:40:00,232.8,"1,554",103,0,"1,321.2"
2020-07-21 18:35:00,273.6,"1,194",103,0,920.4
2020-07-21 18:30:00,247.2,"1,479.6",103,0,"1,232.4"
2020-07-21 18:25:00,621.6,"2,858.4",103,0,"2,236.8"
2020-07-21 18:20:00,120,"4,645.2",103,0,"4,525.2"
2020-07-21 18:15:00,111.6,"5,727.6",103,0,"5,616"
2020-07-21 18:10:00,168,"2,707.2",103,0,"2,539.2"
2020-07-21 18:05:00,646.8,"2,788.8",103,0,"2,142"
2020-07-21 18:00:00,141.6,"3,712.8",103,0,"3,571.2"
2020-07-21 17:55:00,120,"2,823.6",103,0,"2,703.6"
2020-07-21 17:50:00,109.2,"4,276.8",103,0,"4,167.6"
2020-07-21 17:45:00,554.4,"5,626.8",103,0,"5,072.4"
2020-07-21 17:40:00,127.2,"6,193.2",103,0,"6,064.8"
2020-07-21 17:35:00,139.2,"7,074",103,0,"6,934.8"
2020-07-21 17:30:00,139.2,"7,022.4",103,0,"6,882"
2020-07-21 17:25:00,625.2,"4,482",103,0,"3,856.8"
2020-07-21 17:20:00,126,"2,910",103,0,"2,785.2"
2020-07-21 17:15:00,158.4,"1,938",103,0,"1,779.6"
2020-07-21 17:10:00,207.6,"1,389.6",103,0,"1,182"
2020-07-21 17:05:00,715.2,"1,674",103,0,958.8
2020-07-21 17:00:00,264,"1,276.8",103,0,"1,014"
2020-07-21 16:55:00,"1,020","1,134",103,0,112.8
2020-07-21 16:50:00,"1,971.6","2,256",103,0,284.4
2020-07-21 16:45:00,"1,180.8","2,362.8",103,0,"1,182"
2020-07-21 16:40:00,132,"2,673.6",103,0,"2,541.6"
2020-07-21 16:35:00,135.6,"6,638.4",103,0,"6,502.8"
2020-07-21 16:30:00,139.2,"6,771.6",103,0,"6,632.4"
2020-07-21 16:25:00,544.8,"6,387.6",103,0,"5,841.6"
2020-07-21 16:20:00,123.6,"7,147.2",103,0,"7,023.6"
2020-07-21 16:15:00,109.2,"6,153.6",103,0,"6,044.4"
2020-07-21 16:10:00,109.2,"2,830.8",103,0,"2,721.6"
2020-07-21 16:05:00,655.2,"2,655.6",103,0,"2,000.4"
2020-07-21 16:00:00,138,"4,299.6",103,0,"4,160.4"
2020-07-21 15:55:00,138,"5,642.4",103,0,"5,504.4"
2020-07-21 15:50:00,138,"3,507.6",103,0,"3,370.8"
2020-07-21 15:45:00,571.2,"2,990.4",103,0,"2,419.2"
2020-07-21 15:40:00,115.2,"2,548.8",103,0,"2,433.6"
2020-07-21 15:35:00,204,"1,158",103,0,954
2020-07-21 15:30:00,292.8,711.6,103,0,418.8
2020-07-21 15:25:00,572.4,"1,292.4",103,0,720
2020-07-21 15:20:00,198,"2,116.8",103,0,"1,918.8"
2020-07-21 15:15:00,122.4,"7,270.8",103,0,"7,148.4"
2020-07-21 15:10:00,109.2,"4,870.8",103,0,"4,761.6"
2020-07-21 15:05:00,709.2,"5,204.4",103,0,"4,496.4"
2020-07-21 15:00:00,603.6,"7,082.4",103,0,"6,478.8"
2020-07-21 14:55:00,136.8,"4,299.6",103,0,"4,162.8"
2020-07-21 14:50:00,156,"2,575.2",103,0,"2,419.2"
2020-07-21 14:45:00,255.6,"1,857.6",103,0,"1,603.2"
2020-07-21 14:40:00,918,"2,234.4",103,0,"1,316.4"
2020-07-21 14:35:00,109.2,"4,929.6",103,0,"4,820.4"
2020-07-21 14:30:00,109.2,"8,787.6",103,0,"8,678.4"
2020-07-21 14:25:00,412.8,"8,877.6",103,0,"8,464.8"
2020-07-21 14:20:00,649.2,"8,432.4",103,0,"7,783.2"
2020-07-21 14:15:00,139.2,"5,191.2",103,0,"5,052"
2020-07-21 14:10:00,"1,023.6","4,057.2",103,0,"3,032.4"
2020-07-21 14:05:00,"2,688","4,792.8",103,0,"2,104.8"
2020-07-21 14:00:00,"1,017.6","5,091.6",103,0,"4,074"
2020-07-21 13:55:00,117.6,"5,628",103,0,"5,510.4"
2020-07-21 13:50:00,985.2,"3,841.2",103,0,"2,857.2"
2020-07-21 13:45:00,"1,314","3,121.2",103,0,"1,807.2"
2020-07-21 13:40:00,946.8,"2,641.2",103,0,"1,694.4"
2020-07-21 13:35:00,136.8,"2,251.2",103,0,"2,114.4"
2020-07-21 13:30:00,207.6,"1,308",103,0,"1,101.6"
2020-07-21 13:25:00,207.6,"1,212",103,0,"1,003.2"
2020-07-21 13:20:00,163.2,"2,778",103,0,"2,613.6"
2020-07-21 13:15:00,138,"7,010.4",103,0,"6,872.4"
2020-07-21 13:10:00,148.8,"4,472.4",103,0,"4,323.6"
2020-07-21 13:05:00,199.2,"1,657.2",103,0,"1,458"
2020-07-21 13:00:00,174,"1,455.6",103,0,"1,281.6"
2020-07-21 12:55:00,159.6,"1,550.4",103,0,"1,390.8"
2020-07-21 12:50:00,168,"1,857.6",103,0,"1,689.6"
2020-07-21 12:45:00,147.6,"2,958",103,0,"2,810.4"
2020-07-21 12:40:00,138,"4,452",103,0,"4,314"
2020-07-21 12:35:00,139.2,"7,090.8",103,0,"6,951.6"
2020-07-21 12:30:00,111.6,"7,234.8",103,0,"7,122"
2020-07-21 12:25:00,109.2,"8,428.8",103,0,"8,319.6"
2020-07-21 12:20:00,109.2,"2,896.8",103,0,"2,787.6"
2020-07-21 12:15:00,186,"1,824",103,0,"1,639.2"
2020-07-21 12:10:00,240,"1,120.8",103,0,879.6
2020-07-21 12:05:00,240,"1,213.2",103,0,973.2
2020-07-21 12:00:00,202.8,"1,676.4",103,0,"1,473.6"
2020-07-21 11:55:00,139.2,"2,286",103,0,"2,146.8"
2020-07-21 11:50:00,108,"5,886",103,0,"5,778"
2020-07-21 11:45:00,126,"4,316.4",103,0,"4,190.4"
2020-07-21 11:40:00,141.6,"3,948",103,0,"3,806.4"
2020-07-21 11:35:00,136.8,"5,602.8",103,0,"5,466"
2020-07-21 11:30:00,139.2,"6,674.4",103,0,"6,535.2"
2020-07-21 11:25:00,106.8,"4,491.6",103,0,"4,384.8"
2020-07-21 11:20:00,720,"3,214.8",103,0,"2,494.8"
2020-07-21 11:15:00,982.8,"7,833.6",103,0,"6,850.8"
2020-07-21 11:10:00,390,"4,887.6",103,0,"4,497.6"
2020-07-21 11:05:00,180,"2,098.8",103,0,"1,918.8"
2020-07-21 11:00:00,242.4,"1,453.2",103,0,"1,210.8"
2020-07-21 10:55:00,218.4,"1,447.2",103,0,"1,228.8"
2020-07-21 10:50:00,141.6,"2,124",103,0,"1,982.4"
2020-07-21 10:45:00,108,"2,810.4",103,0,"2,702.4"
2020-07-21 10:40:00,124.8,"2,781.6",103,0,"2,656.8"
2020-07-21 10:35:00,188.4,"2,295.6",103,0,"2,107.2"
2020-07-21 10:30:00,169.2,"2,394",103,0,"2,224.8"
2020-07-21 10:25:00,138,"3,445.2",103,0,"3,308.4"
2020-07-21 10:20:00,108,"4,140",103,0,"4,033.2"
2020-07-21 10:15:00,106.8,"7,588.8",103,0,"7,480.8"
2020-07-21 10:10:00,108,"6,337.2",103,0,"6,229.2"
2020-07-21 10:05:00,136.8,"3,987.6",103,0,"3,850.8"
2020-07-21 10:00:00,135.6,"3,889.2",103,0,"3,753.6"
2020-07-21 09:55:00,136.8,"3,291.6",103,0,"3,154.8"
2020-07-21 09:50:00,123.6,"3,204",103,0,"3,080.4"
2020-07-21 09:45:00,106.8,"4,010.4",103,0,"3,903.6"
2020-07-21 09:40:00,106.8,"2,883.6",103,0,"2,776.8"
2020-07-21 09:35:00,138,"2,354.4",103,0,"2,216.4"
2020-07-21 09:30:00,225.6,"1,431.6",103,0,"1,206"
2020-07-21 09:25:00,250.8,"1,060.8",103,0,808.8
2020-07-21 09:20:00,230.4,"1,321.2",103,0,"1,090.8"
2020-07-21 09:15:00,181.2,"1,341.6",103,0,"1,160.4"
2020-07-21 09:10:00,145.2,"1,944",103,0,"1,798.8"
2020-07-21 09:05:00,145.2,"2,023.2",103,0,"1,879.2"
2020-07-21 09:00:00,271.2,"1,011.6",103,0,740.4
2020-07-21 08:55:00,313.2,445.2,103,0,133.2
2020-07-21 08:50:00,314.4,360,103,0,46.8
2020-07-21 08:45:00,267.6,459.6,103,0,193.2
2020-07-21 08:40:00,189.6,"1,122",103,0,932.4
2020-07-21 08:35:00,512.4,"2,968.8",103,0,"2,456.4"
2020-07-21 08:30:00,"1,453.2","5,133.6",103,0,"3,680.4"
2020-07-21 08:25:00,848.4,"4,723.2",103,0,"3,874.8"
2020-07-21 08:20:00,135.6,"3,460.8",103,0,"3,325.2"
2020-07-21 08:15:00,153.6,"2,722.8",103,0,"2,568"
2020-07-21 08:10:00,104.4,"3,264",103,0,"3,158.4"
2020-07-21 08:05:00,110.4,"2,820",103,0,"2,709.6"
2020-07-21 08:00:00,147.6,"2,162.4",103,0,"2,014.8"
2020-07-21 07:55:00,204,"1,707.6",103,0,"1,503.6"
2020-07-21 07:50:00,207.6,"1,602",103,0,"1,395.6"
2020-07-21 07:45:00,199.2,"1,570.8",103,0,"1,371.6"
2020-07-21 07:40:00,182.4,"1,476",103,0,"1,293.6"
2020-07-21 07:35:00,189.6,"1,407.6",103,0,"1,218"
2020-07-21 07:30:00,202.8,"1,185.6",103,0,982.8
2020-07-21 07:25:00,229.2,"1,106.4",103,0,877.2
2020-07-21 07:20:00,247.2,"1,040.4",103,0,792
2020-07-21 07:15:00,261.6,"1,023.6",103,0,762
2020-07-21 07:10:00,265.2,891.6,103,0,626.4
2020-07-21 07:05:00,218.4,782.4,103,0,564
2020-07-21 07:00:00,194.4,792,103,0,597.6
2020-07-21 06:55:00,201.6,788.4,103,0,588
2020-07-21 06:50:00,260.4,698.4,103,0,439.2
2020-07-21 06:45:00,308.4,579.6,103,0,271.2
2020-07-21 06:40:00,324,446.4,103,0,122.4
2020-07-21 06:35:00,286.8,277.2,103,9.6,0
2020-07-21 06:30:00,308.4,206.4,103,102,0
2020-07-21 06:25:00,333.6,168,103,165.6,0
2020-07-21 06:20:00,361.2,195.6,103,165.6,0
2020-07-21 06:15:00,360,187.2,103,172.8,0
2020-07-21 06:10:00,315.6,207.6,103,109.2,0
2020-07-21 06:05:00,806.4,162,103,644.4,0
2020-07-21 06:00:00,308.4,141.6,103,166.8,0
2020-07-21 05:55:00,316.8,117.6,103,199.2,0
2020-07-21 05:50:00,984,34.8,103,945.6,0
2020-07-21 05:45:00,"2,768.4",0,103,"2,763.6",0
2020-07-21 05:40:00,"1,098",0,103,"1,094.4",0
2020-07-21 05:35:00,406.8,0,103,403.2,0
2020-07-21 05:30:00,350.4,0,103,346.8,0
2020-07-21 05:25:00,888,0,103,883.2,0
2020-07-21 05:20:00,349.2,0,103,344.4,0
2020-07-21 05:15:00,370.8,0,103,366,0
2020-07-21 05:10:00,385.2,0,103,380.4,0
2020-07-21 05:05:00,878.4,0,103,874.8,0
2020-07-21 05:00:00,363.6,0,103,360,0
2020-07-21 04:55:00,356.4,0,103,352.8,0
2020-07-21 04:50:00,368.4,0,103,364.8,0
2020-07-21 04:45:00,367.2,0,103,363.6,0
2020-07-21 04:40:00,536.4,0,103,531.6,0
2020-07-21 04:35:00,"1,564.8",0,103,"1,560",0
2020-07-21 04:30:00,"1,063.2",0,103,"1,059.6",0
2020-07-21 04:25:00,373.2,0,103,369.6,0
2020-07-21 04:20:00,328.8,0,103,325.2,0
2020-07-21 04:15:00,302.4,0,103,297.6,0
2020-07-21 04:10:00,344.4,0,103,340.8,0
2020-07-21 04:05:00,"1,227.6",0,103,"1,224",0
2020-07-21 04:00:00,"1,604.4",0,103,"1,599.6",0
2020-07-21 03:55:00,"1,578",0,103,"1,574.4",0
2020-07-21 03:50:00,984,0,103,980.4,0
2020-07-21 03:45:00,344.4,0,103,340.8,0
2020-07-21 03:40:00,378,0,103,373.2,0
2020-07-21 03:35:00,429.6,0,103,426,0
2020-07-21 03:30:00,408,0,103,403.2,0
2020-07-21 03:25:00,358.8,0,103,354,0
2020-07-21 03:20:00,321.6,0,103,318,0
2020-07-21 03:15:00,331.2,0,103,327.6,0
2020-07-21 03:10:00,"1,359.6",0,103,"1,354.8",0
2020-07-21 03:05:00,"2,294.4",0,103,"2,289.6",0
2020-07-21 03:00:00,662.4,0,103,658.8,0
2020-07-21 02:55:00,391.2,0,103,387.6,0
2020-07-21 02:50:00,400.8,0,103,396,0
2020-07-21 02:45:00,376.8,0,103,372,0
2020-07-21 02:40:00,372,0,103,367.2,0
2020-07-21 02:35:00,348,0,103,343.2,0
2020-07-21 02:30:00,357.6,0,103,354,0
2020-07-21 02:25:00,382.8,0,103,378,0
2020-07-21 02:20:00,393.6,0,103,390,0
2020-07-21 02:15:00,361.2,0,103,356.4,0
2020-07-21 02:10:00,332.4,0,103,328.8,0
2020-07-21 02:05:00,340.8,0,103,337.2,0
2020-07-21 02:00:00,394.8,0,103,391.2,0
2020-07-21 01:55:00,418.8,0,103,415.2,0
2020-07-21 01:50:00,412.8,0,103,408,0
2020-07-21 01:45:00,375.6,0,103,372,0
2020-07-21 01:40:00,351.6,0,103,346.8,0
2020-07-21 01:35:00,337.2,0,103,332.4,0
2020-07-21 01:30:00,349.2,0,103,344.4,0
2020-07-21 01:25:00,379.2,0,103,374.4,0
2020-07-21 01:20:00,368.4,0,103,363.6,0
2020-07-21 01:15:00,399.6,0,103,394.8,0
2020-07-21 01:10:00,376.8,0,103,372,0
2020-07-21 01:05:00,373.2,0,103,369.6,0
2020-07-21 01:00:00,362.4,0,103,358.8,0
2020-07-21 00:55:00,373.2,0,103,368.4,0
2020-07-21 00:50:00,403.2,0,103,399.6,0
2020-07-21 00:45:00,422.4,0,103,418.8,0
2020-07-21 00:40:00,392.4,0,103,387.6,0
2020-07-21 00:35:00,333.6,0,103,330,0
2020-07-21 00:30:00,"1,762.8",0,103,"1,758",0
2020-07-21 00:25:00,"2,011.2",0,103,"2,006.4",0
2020-07-21 00:20:00,412.8,0,103,408,0
2020-07-21 00:15:00,422.4,0,103,417.6,0
2020-07-21 00:10:00,421.2,0,103,417.6,0
2020-07-21 00:05:00,356.4,0,103,351.6,0
2020-07-21 00:00:00,337.2,0,103,333.6,0
2020-07-20 23:55:00,364.8,0,103,361.2,0
2020-07-20 23:50:00,410.4,0,103,405.6,0
2020-07-20 23:45:00,424.8,0,103,421.2,0
2020-07-20 23:40:00,393.6,0,103,388.8,0
2020-07-20 23:35:00,354,0,103,349.2,0
2020-07-20 23:30:00,339.6,0,103,336,0
2020-07-20 23:25:00,376.8,0,103,373.2,0
2020-07-20 23:20:00,392.4,0,103,387.6,0
2020-07-20 23:15:00,427.2,0,103,423.6,0
2020-07-20 23:10:00,403.2,0,103,398.4,0
2020-07-20 23:05:00,410.4,0,103,405.6,0
2020-07-20 23:00:00,391.2,0,103,386.4,0
2020-07-20 22:55:00,387.6,0,103,384,0
2020-07-20 22:50:00,387.6,0,103,384,0
2020-07-20 22:45:00,382.8,0,103,378,0
2020-07-20 22:40:00,370.8,0,103,366,0
2020-07-20 22:35:00,393.6,0,103,388.8,0
2020-07-20 22:30:00,397.2,0,103,392.4,0
2020-07-20 22:25:00,386.4,0,103,382.8,0
2020-07-20 22:20:00,375.6,0,103,370.8,0
2020-07-20 22:15:00,339.6,0,103,334.8,0
2020-07-20 22:10:00,394.8,0,103,391.2,0
2020-07-20 22:05:00,411.6,0,103,408,0
2020-07-20 22:00:00,426,0,103,421.2,0
2020-07-20 21:55:00,"1,521.6",0,103,"1,516.8",0
2020-07-20 21:50:00,"2,224.8",0,103,"2,216.4",0
2020-07-20 21:45:00,382.8,0,103,378,0
2020-07-20 21:40:00,343.2,0,103,338.4,0
2020-07-20 21:35:00,373.2,8.4,103,361.2,0
2020-07-20 21:30:00,369.6,40.8,103,328.8,0
2020-07-20 21:25:00,378,97.2,103,280.8,0
2020-07-20 21:20:00,300,171.6,103,129.6,0
2020-07-20 21:15:00,300,324,103,0,24
2020-07-20 21:10:00,297.6,396,103,0,98.4
2020-07-20 21:05:00,325.2,626.4,103,0,301.2
2020-07-20 21:00:00,306,742.8,103,0,436.8
2020-07-20 20:55:00,290.4,718.8,103,0,428.4
2020-07-20 20:50:00,303.6,448.8,103,0,145.2
2020-07-20 20:45:00,282,427.2,103,0,145.2
2020-07-20 20:40:00,243.6,571.2,103,0,327.6
2020-07-20 20:35:00,206.4,"1,118.4",103,0,912
2020-07-20 20:30:00,201.6,"1,686",103,0,"1,485.6"
2020-07-20 20:25:00,"1,066.8",456,103,610.8,0
2020-07-20 20:20:00,390,44.4,103,344.4,0
2020-07-20 20:15:00,346.8,81.6,103,265.2,0
2020-07-20 20:10:00,289.2,436.8,103,0,146.4
2020-07-20 20:05:00,229.2,844.8,103,0,615.6
2020-07-20 20:00:00,255.6,896.4,103,0,640.8
2020-07-20 19:55:00,260.4,"1,166.4",103,0,906
2020-07-20 19:50:00,270,"2,480.4",103,0,"2,209.2"
2020-07-20 19:45:00,"1,054.8","2,775.6",103,0,"1,720.8"
2020-07-20 19:40:00,242.4,"1,812",103,0,"1,569.6"
2020-07-20 19:35:00,236.4,"1,142.4",103,0,904.8
2020-07-20 19:30:00,235.2,610.8,103,0,375.6
2020-07-20 19:25:00,308.4,694.8,103,0,387.6
2020-07-20 19:20:00,"1,502.4","2,247.6",103,0,745.2
2020-07-20 19:15:00,"2,044.8","3,670.8",103,0,"1,624.8"
2020-07-20 19:10:00,236.4,"1,880.4",103,0,"1,644"
2020-07-20 19:05:00,939.6,"3,520.8",103,0,"2,580"
2020-07-20 19:00:00,222,"3,722.4",103,0,"3,500.4"
2020-07-20 18:55:00,223.2,"4,264.8",103,0,"4,041.6"
2020-07-20 18:50:00,158.4,"4,344",103,0,"4,184.4"
2020-07-20 18:45:00,136.8,"4,429.2",103,0,"4,292.4"
2020-07-20 18:40:00,124.8,"4,273.2",103,0,"4,148.4"
2020-07-20 18:35:00,105.6,"3,936",103,0,"3,830.4"
2020-07-20 18:30:00,106.8,"4,213.2",103,0,"4,106.4"
2020-07-20 18:25:00,840,"4,292.4",103,0,"3,453.6"
2020-07-20 18:20:00,133.2,"4,497.6",103,0,"4,364.4"
2020-07-20 18:15:00,135.6,"4,568.4",103,0,"4,434"
2020-07-20 18:10:00,136.8,"5,170.8",103,0,"5,034"
2020-07-20 18:05:00,140.4,"3,465.6",103,0,"3,325.2"
2020-07-20 18:00:00,156,"2,433.6",103,0,"2,277.6"
2020-07-20 17:55:00,177.6,"2,006.4",103,0,"1,830"
2020-07-20 17:50:00,132,"4,814.4",103,0,"4,682.4"
2020-07-20 17:45:00,840,"5,973.6",103,0,"5,133.6"
2020-07-20 17:40:00,135.6,"5,758.8",103,0,"5,623.2"
2020-07-20 17:35:00,122.4,"5,874",103,0,"5,751.6"
2020-07-20 17:30:00,106.8,"6,285.6",103,0,"6,178.8"
2020-07-20 17:25:00,106.8,"6,256.8",103,0,"6,150"
2020-07-20 17:20:00,115.2,"5,421.6",103,0,"5,305.2"
2020-07-20 17:15:00,141.6,"5,706",103,0,"5,565.6"
2020-07-20 17:10:00,138,"6,075.6",103,0,"5,937.6"
2020-07-20 17:05:00,758.4,"6,459.6",103,0,"5,701.2"
2020-07-20 17:00:00,123.6,"4,189.2",103,0,"4,065.6"
2020-07-20 16:55:00,118.8,"3,842.4",103,0,"3,722.4"
2020-07-20 16:50:00,108,"4,957.2",103,0,"4,849.2"
2020-07-20 16:45:00,976.8,"4,381.2",103,0,"3,404.4"
2020-07-20 16:40:00,"1,549.2","5,340",103,0,"3,790.8"
2020-07-20 16:35:00,140.4,"3,115.2",103,0,"2,973.6"
2020-07-20 16:30:00,130.8,"2,538",103,0,"2,407.2"
2020-07-20 16:25:00,974.4,"2,474.4",103,0,"1,500"
2020-07-20 16:20:00,114,"6,696",103,0,"6,582"
2020-07-20 16:15:00,129.6,"5,720.4",103,0,"5,590.8"
2020-07-20 16:10:00,150,"2,721.6",103,0,"2,571.6"
2020-07-20 16:05:00,158.4,"3,133.2",103,0,"2,974.8"
2020-07-20 16:00:00,180,"4,120.8",103,0,"3,940.8"
2020-07-20 15:55:00,153.6,"2,863.2",103,0,"2,709.6"
2020-07-20 15:50:00,205.2,"2,260.8",103,0,"2,055.6"
2020-07-20 15:45:00,"1,008","2,250",103,0,"1,242"
2020-07-20 15:40:00,133.2,"7,290",103,0,"7,156.8"
2020-07-20 15:35:00,135.6,"6,150",103,0,"6,014.4"
2020-07-20 15:30:00,136.8,"6,002.4",103,0,"5,865.6"
2020-07-20 15:25:00,122.4,"5,629.2",103,0,"5,506.8"
2020-07-20 15:20:00,108,"5,654.4",103,0,"5,546.4"
2020-07-20 15:15:00,108,"5,672.4",103,0,"5,564.4"
2020-07-20 15:10:00,121.2,"5,916",103,0,"5,794.8"
2020-07-20 15:05:00,700.8,"7,390.8",103,0,"6,690"
2020-07-20 15:00:00,136.8,"5,920.8",103,0,"5,784"
2020-07-20 14:55:00,136.8,"4,142.4",103,0,"4,006.8"
2020-07-20 14:50:00,106.8,"4,274.4",103,0,"4,167.6"
2020-07-20 14:45:00,106.8,"5,884.8",103,0,"5,778"
2020-07-20 14:40:00,518.4,"9,022.8",103,0,"8,504.4"
2020-07-20 14:35:00,"1,107.6","4,854",103,0,"3,746.4"
2020-07-20 14:30:00,139.2,"3,912",103,0,"3,774"
2020-07-20 14:25:00,140.4,"5,442",103,0,"5,302.8"
2020-07-20 14:20:00,127.2,"5,413.2",103,0,"5,286"
2020-07-20 14:15:00,110.4,"5,563.2",103,0,"5,454"
2020-07-20 14:10:00,997.2,"6,560.4",103,0,"5,562"
2020-07-20 14:05:00,"2,476.8","6,828",103,0,"4,351.2"
2020-07-20 14:00:00,"1,309.2","5,115.6",103,0,"3,806.4"
2020-07-20 13:55:00,"1,174.8","4,606.8",103,0,"3,433.2"
2020-07-20 13:50:00,139.2,"4,498.8",103,0,"4,359.6"
2020-07-20 13:45:00,111.6,"5,275.2",103,0,"5,163.6"
2020-07-20 13:40:00,110.4,"8,101.2",103,0,"7,990.8"
2020-07-20 13:35:00,109.2,"5,514",103,0,"5,404.8"
2020-07-20 13:30:00,133.2,"5,376",103,0,"5,242.8"
2020-07-20 13:25:00,177.6,"2,908.8",103,0,"2,730"
2020-07-20 13:20:00,213.6,"2,133.6",103,0,"1,920"
2020-07-20 13:15:00,126,"4,236",103,0,"4,108.8"
2020-07-20 13:10:00,110.4,"3,706.8",103,0,"3,597.6"
2020-07-20 13:05:00,110.4,"3,600",103,0,"3,489.6"
2020-07-20 13:00:00,121.2,"6,944.4",103,0,"6,823.2"
2020-07-20 12:55:00,144,"3,492",103,0,"3,348"
2020-07-20 12:50:00,188.4,"2,100",103,0,"1,912.8"
2020-07-20 12:45:00,158.4,"2,732.4",103,0,"2,572.8"
2020-07-20 12:40:00,112.8,"6,115.2",103,0,"6,002.4"
2020-07-20 12:35:00,109.2,"7,653.6",103,0,"7,544.4"
2020-07-20 12:30:00,109.2,"6,129.6",103,0,"6,020.4"
2020-07-20 12:25:00,133.2,"5,464.8",103,0,"5,331.6"
2020-07-20 12:20:00,139.2,"5,947.2",103,0,"5,808"
2020-07-20 12:15:00,140.4,"9,051.6",103,0,"8,911.2"
2020-07-20 12:10:00,128.4,"4,908",103,0,"4,780.8"
2020-07-20 12:05:00,108,"3,990",103,0,"3,882"
2020-07-20 12:00:00,108,"3,572.4",103,0,"3,464.4"
2020-07-20 11:55:00,112.8,"3,314.4",103,0,"3,201.6"
2020-07-20 11:50:00,135.6,"3,184.8",103,0,"3,049.2"
2020-07-20 11:45:00,135.6,"3,777.6",103,0,"3,642"
2020-07-20 11:40:00,708,"5,649.6",103,0,"4,941.6"
2020-07-20 11:35:00,"1,778.4","3,319.2",103,0,"1,540.8"
2020-07-20 11:30:00,466.8,"2,019.6",103,0,"1,552.8"
