Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-13 09:20:00,298.8,"1,976.4",104,0,"1,678.8"
2020-07-13 09:15:00,220.8,"1,023.6",104,0,804
2020-07-13 09:10:00,260.4,"1,243.2",104,0,981.6
2020-07-13 09:05:00,195.6,"2,031.6",104,0,"1,836"
2020-07-13 09:00:00,205.2,"1,542",104,0,"1,338"
2020-07-13 08:55:00,"1,579.2","1,455.6",104,122.4,0
2020-07-13 08:50:00,"2,007.6","1,486.8",104,520.8,0
2020-07-13 08:45:00,271.2,"1,429.2",104,0,"1,158"
2020-07-13 08:40:00,235.2,"1,234.8",104,0,998.4
2020-07-13 08:35:00,454.8,914.4,104,0,459.6
2020-07-13 08:30:00,343.2,525.6,104,0,182.4
2020-07-13 08:25:00,300,456,104,0,156
2020-07-13 08:20:00,304.8,390,104,0,85.2
2020-07-13 08:15:00,597.6,406.8,104,192,0
2020-07-13 08:10:00,318,453.6,104,0,134.4
2020-07-13 08:05:00,368.4,246,104,122.4,0
2020-07-13 08:00:00,404.4,181.2,104,223.2,0
2020-07-13 07:55:00,606,240,104,364.8,0
2020-07-13 07:50:00,327.6,291.6,104,36,0
2020-07-13 07:45:00,319.2,303.6,104,15.6,0
2020-07-13 07:40:00,318,264,104,54,0
2020-07-13 07:35:00,711.6,223.2,104,489.6,0
2020-07-13 07:30:00,464.4,254.4,104,210,0
2020-07-13 07:25:00,464.4,260.4,104,205.2,0
2020-07-13 07:20:00,416.4,355.2,104,61.2,0
2020-07-13 07:15:00,588,391.2,104,196.8,0
2020-07-13 07:10:00,403.2,351.6,104,52.8,0
2020-07-13 07:05:00,475.2,291.6,104,183.6,0
2020-07-13 07:00:00,345.6,234,104,111.6,0
2020-07-13 06:55:00,484.8,204,104,280.8,0
2020-07-13 06:50:00,318,219.6,104,98.4,0
2020-07-13 06:45:00,344.4,151.2,104,193.2,0
2020-07-13 06:40:00,307.2,291.6,104,15.6,0
2020-07-13 06:35:00,444,472.8,104,0,28.8
2020-07-13 06:30:00,331.2,459.6,104,0,128.4
2020-07-13 06:25:00,325.2,390,104,0,66
2020-07-13 06:20:00,264,378,104,0,112.8
2020-07-13 06:15:00,406.8,344.4,104,62.4,0
2020-07-13 06:10:00,696,259.2,104,436.8,0
2020-07-13 06:05:00,"2,240.4",82.8,104,"2,156.4",0
2020-07-13 06:00:00,"1,418.4",0,104,"1,412.4",0
2020-07-13 05:55:00,955.2,0,104,948,0
2020-07-13 05:50:00,"1,260",0,104,"1,244.4",0
2020-07-13 05:45:00,"1,134",0,104,"1,130.4",0
2020-07-13 05:40:00,312,12,104,296.4,0
2020-07-13 05:35:00,544.8,32.4,104,506.4,0
2020-07-13 05:30:00,379.2,25.2,104,352.8,0
2020-07-13 05:25:00,385.2,4.8,104,372,0
2020-07-13 05:20:00,393.6,0,104,390,0
2020-07-13 05:15:00,535.2,0,104,530.4,0
2020-07-13 05:10:00,"1,004.4",0,104,999.6,0
2020-07-13 05:05:00,"1,182",0,104,"1,177.2",0
2020-07-13 05:00:00,421.2,0,104,416.4,0
2020-07-13 04:55:00,568.8,0,104,564,0
2020-07-13 04:50:00,376.8,0,104,372,0
2020-07-13 04:45:00,"1,380",0,104,"1,375.2",0
2020-07-13 04:40:00,"1,520.4",0,104,"1,515.6",0
2020-07-13 04:35:00,586.8,0,104,582,0
2020-07-13 04:30:00,394.8,0,104,390,0
2020-07-13 04:25:00,417.6,0,104,412.8,0
2020-07-13 04:20:00,432,0,104,428.4,0
2020-07-13 04:15:00,439.2,0,104,434.4,0
2020-07-13 04:10:00,"1,327.2",0,104,"1,322.4",0
2020-07-13 04:05:00,"1,508.4",0,104,"1,503.6",0
2020-07-13 04:00:00,"1,537.2",0,104,"1,532.4",0
2020-07-13 03:55:00,645.6,0,104,642,0
2020-07-13 03:50:00,411.6,0,104,406.8,0
2020-07-13 03:45:00,472.8,0,104,468,0
2020-07-13 03:40:00,"1,540.8",0,104,"1,536",0
2020-07-13 03:35:00,"1,610.4",0,104,"1,606.8",0
2020-07-13 03:30:00,"1,543.2",0,104,"1,539.6",0
2020-07-13 03:25:00,"1,560",0,104,"1,556.4",0
2020-07-13 03:20:00,"2,800.8",0,104,"2,797.2",0
2020-07-13 03:15:00,"2,445.6",0,104,"2,440.8",0
2020-07-13 03:10:00,547.2,0,104,542.4,0
2020-07-13 03:05:00,367.2,0,104,363.6,0
2020-07-13 03:00:00,350.4,0,104,345.6,0
2020-07-13 02:55:00,466.8,0,104,462,0
2020-07-13 02:50:00,423.6,0,104,418.8,0
2020-07-13 02:45:00,388.8,0,104,385.2,0
2020-07-13 02:40:00,321.6,0,104,316.8,0
2020-07-13 02:35:00,412.8,0,104,408,0
2020-07-13 02:30:00,352.8,0,104,349.2,0
2020-07-13 02:25:00,399.6,0,104,394.8,0
2020-07-13 02:20:00,402,0,104,397.2,0
2020-07-13 02:15:00,474,0,104,469.2,0
2020-07-13 02:10:00,397.2,0,104,392.4,0
2020-07-13 02:05:00,364.8,0,104,360,0
2020-07-13 02:00:00,351.6,0,104,346.8,0
2020-07-13 01:55:00,367.2,0,104,362.4,0
2020-07-13 01:50:00,393.6,0,104,388.8,0
2020-07-13 01:45:00,374.4,0,104,369.6,0
2020-07-13 01:40:00,370.8,0,104,366,0
2020-07-13 01:35:00,375.6,0,104,372,0
2020-07-13 01:30:00,369.6,0,104,364.8,0
2020-07-13 01:25:00,358.8,0,104,355.2,0
2020-07-13 01:20:00,417.6,0,104,414,0
2020-07-13 01:15:00,399.6,0,104,394.8,0
2020-07-13 01:10:00,380.4,0,104,375.6,0
2020-07-13 01:05:00,319.2,0,104,315.6,0
2020-07-13 01:00:00,344.4,0,104,340.8,0
2020-07-13 00:55:00,374.4,0,104,369.6,0
2020-07-13 00:50:00,405.6,0,104,402,0
2020-07-13 00:45:00,403.2,0,104,398.4,0
2020-07-13 00:40:00,429.6,0,104,424.8,0
2020-07-13 00:35:00,382.8,0,104,379.2,0
2020-07-13 00:30:00,"1,942.8",0,104,"1,938",0
2020-07-13 00:25:00,"2,050.8",0,104,"2,046",0
2020-07-13 00:20:00,379.2,0,104,374.4,0
2020-07-13 00:15:00,388.8,0,104,384,0
2020-07-13 00:10:00,380.4,0,104,376.8,0
2020-07-13 00:05:00,393.6,0,104,390,0
2020-07-13 00:00:00,392.4,0,104,388.8,0
2020-07-12 23:55:00,379.2,0,104,375.6,0
2020-07-12 23:50:00,398.4,0,104,393.6,0
2020-07-12 23:45:00,404.4,0,104,399.6,0
2020-07-12 23:40:00,411.6,0,104,406.8,0
2020-07-12 23:35:00,370.8,0,104,367.2,0
2020-07-12 23:30:00,342,0,104,338.4,0
2020-07-12 23:25:00,387.6,0,104,384,0
2020-07-12 23:20:00,402,0,104,397.2,0
2020-07-12 23:15:00,417.6,0,104,412.8,0
2020-07-12 23:10:00,422.4,0,104,417.6,0
2020-07-12 23:05:00,436.8,0,104,433.2,0
2020-07-12 23:00:00,380.4,0,104,376.8,0
2020-07-12 22:55:00,332.4,0,104,328.8,0
2020-07-12 22:50:00,343.2,0,104,339.6,0
2020-07-12 22:45:00,400.8,0,104,396,0
2020-07-12 22:40:00,398.4,0,104,394.8,0
2020-07-12 22:35:00,404.4,0,104,399.6,0
2020-07-12 22:30:00,373.2,0,104,368.4,0
2020-07-12 22:25:00,380.4,0,104,375.6,0
2020-07-12 22:20:00,363.6,0,104,358.8,0
2020-07-12 22:15:00,358.8,0,104,354,0
2020-07-12 22:10:00,387.6,0,104,384,0
2020-07-12 22:05:00,388.8,0,104,381.6,0
2020-07-12 22:00:00,339.6,49.2,104,289.2,0
2020-07-12 21:55:00,337.2,67.2,104,268.8,0
2020-07-12 21:50:00,357.6,56.4,104,300,0
2020-07-12 21:45:00,372,84,104,288,0
2020-07-12 21:40:00,967.2,106.8,104,860.4,0
2020-07-12 21:35:00,"2,264.4",141.6,104,"2,122.8",0
2020-07-12 21:30:00,"1,225.2",175.2,104,"1,050",0
2020-07-12 21:25:00,291.6,200.4,104,90,0
2020-07-12 21:20:00,277.2,189.6,104,87.6,0
2020-07-12 21:15:00,297.6,196.8,104,100.8,0
2020-07-12 21:10:00,350.4,222,104,128.4,0
2020-07-12 21:05:00,354,267.6,104,86.4,0
2020-07-12 21:00:00,343.2,279.6,104,62.4,0
2020-07-12 20:55:00,307.2,301.2,104,6,0
2020-07-12 20:50:00,309.6,328.8,104,0,19.2
2020-07-12 20:45:00,283.2,259.2,104,25.2,0
2020-07-12 20:40:00,321.6,253.2,104,67.2,0
2020-07-12 20:35:00,328.8,390,104,0,61.2
2020-07-12 20:30:00,307.2,523.2,104,0,214.8
2020-07-12 20:25:00,258,614.4,104,0,356.4
2020-07-12 20:20:00,252,686.4,104,0,434.4
2020-07-12 20:15:00,259.2,741.6,104,0,483.6
2020-07-12 20:10:00,268.8,823.2,104,0,554.4
2020-07-12 20:05:00,277.2,837.6,104,0,560.4
2020-07-12 20:00:00,284.4,948,104,0,664.8
2020-07-12 19:55:00,229.2,"1,118.4",104,0,888
2020-07-12 19:50:00,186,"1,173.6",104,0,987.6
2020-07-12 19:45:00,181.2,"1,189.2",104,0,"1,008"
2020-07-12 19:40:00,210,"1,194",104,0,984
2020-07-12 19:35:00,259.2,"1,124.4",104,0,866.4
2020-07-12 19:30:00,250.8,"1,171.2",104,0,920.4
2020-07-12 19:25:00,236.4,"1,204.8",104,0,968.4
2020-07-12 19:20:00,781.2,"1,257.6",104,0,477.6
2020-07-12 19:15:00,"1,011.6","1,290",104,0,278.4
2020-07-12 19:10:00,171.6,"1,398",104,0,"1,226.4"
2020-07-12 19:05:00,213.6,"1,557.6",104,0,"1,344"
2020-07-12 19:00:00,213.6,"1,689.6",104,0,"1,476"
2020-07-12 18:55:00,810,"1,813.2",104,0,"1,002"
2020-07-12 18:50:00,"1,964.4","1,894.8",105,69.6,0
2020-07-12 18:45:00,926.4,"1,899.6",105,0,973.2
2020-07-12 18:40:00,728.4,"2,150.4",105,0,"1,422"
2020-07-12 18:35:00,980.4,"2,490",105,0,"1,509.6"
2020-07-12 18:30:00,169.2,"2,598",105,0,"2,430"
2020-07-12 18:25:00,157.2,"2,906.4",105,0,"2,749.2"
2020-07-12 18:20:00,116.4,"4,021.2",105,0,"3,904.8"
2020-07-12 18:15:00,106.8,"3,930",105,0,"3,823.2"
2020-07-12 18:10:00,105.6,"3,840",105,0,"3,734.4"
2020-07-12 18:05:00,130.8,"3,076.8",105,0,"2,946"
2020-07-12 18:00:00,810,"2,256",105,0,"1,444.8"
2020-07-12 17:55:00,"1,009.2","2,120.4",105,0,"1,112.4"
2020-07-12 17:50:00,181.2,"2,100",105,0,"1,920"
2020-07-12 17:45:00,153.6,"2,016",105,0,"1,862.4"
2020-07-12 17:40:00,106.8,"2,718",105,0,"2,610"
2020-07-12 17:35:00,112.8,"3,804",105,0,"3,691.2"
2020-07-12 17:30:00,133.2,"3,634.8",105,0,"3,501.6"
2020-07-12 17:25:00,170.4,"2,532",105,0,"2,361.6"
2020-07-12 17:20:00,728.4,"2,679.6",105,0,"1,951.2"
2020-07-12 17:15:00,896.4,"3,466.8",105,0,"2,569.2"
2020-07-12 17:10:00,106.8,"4,767.6",105,0,"4,662"
2020-07-12 17:05:00,106.8,"5,139.6",105,0,"5,032.8"
2020-07-12 17:00:00,135.6,"3,992.4",105,0,"3,856.8"
2020-07-12 16:55:00,142.8,"3,037.2",105,0,"2,894.4"
2020-07-12 16:50:00,150,"2,616",105,0,"2,466"
2020-07-12 16:45:00,109.2,"3,248.4",105,0,"3,139.2"
2020-07-12 16:40:00,752.4,"3,537.6",105,0,"2,784"
2020-07-12 16:35:00,811.2,"5,269.2",105,0,"4,458"
2020-07-12 16:30:00,126,"3,646.8",105,0,"3,520.8"
2020-07-12 16:25:00,136.8,"6,327.6",105,0,"6,190.8"
2020-07-12 16:20:00,136.8,"5,406",105,0,"5,269.2"
2020-07-12 16:15:00,118.8,"5,386.8",105,0,"5,268"
2020-07-12 16:10:00,108,"5,020.8",105,0,"4,912.8"
2020-07-12 16:05:00,"1,408.8","4,321.2",105,0,"2,912.4"
2020-07-12 16:00:00,"2,262","3,814.8",105,0,"1,551.6"
2020-07-12 15:55:00,898.8,"3,873.6",105,0,"2,974.8"
2020-07-12 15:50:00,136.8,"3,254.4",105,0,"3,116.4"
2020-07-12 15:45:00,126,"4,212",105,0,"4,084.8"
2020-07-12 15:40:00,108,"4,498.8",105,0,"4,390.8"
2020-07-12 15:35:00,108,"5,140.8",105,0,"5,032.8"
2020-07-12 15:30:00,114,"5,950.8",105,0,"5,836.8"
2020-07-12 15:25:00,135.6,"5,474.4",105,0,"5,338.8"
2020-07-12 15:20:00,802.8,"6,477.6",105,0,"5,674.8"
2020-07-12 15:15:00,774,"6,541.2",105,0,"5,767.2"
2020-07-12 15:10:00,108,"6,334.8",105,0,"6,226.8"
2020-07-12 15:05:00,108,"6,858",105,0,"6,750"
2020-07-12 15:00:00,108,"6,886.8",105,0,"6,777.6"
2020-07-12 14:55:00,136.8,"6,026.4",105,0,"5,889.6"
2020-07-12 14:50:00,136.8,"6,968.4",105,0,"6,831.6"
2020-07-12 14:45:00,136.8,"5,041.2",105,0,"4,904.4"
2020-07-12 14:40:00,"1,035.6","5,374.8",105,0,"4,339.2"
2020-07-12 14:35:00,913.2,"2,608.8",105,0,"1,695.6"
2020-07-12 14:30:00,108,"4,734",105,0,"4,626"
2020-07-12 14:25:00,132,"4,340.4",105,0,"4,207.2"
2020-07-12 14:20:00,182.4,"2,253.6",105,0,"2,071.2"
2020-07-12 14:15:00,136.8,"5,282.4",105,0,"5,145.6"
2020-07-12 14:10:00,116.4,"5,289.6",105,0,"5,173.2"
2020-07-12 14:05:00,834,"7,315.2",105,0,"6,481.2"
2020-07-12 14:00:00,"1,076.4","5,395.2",105,0,"4,318.8"
2020-07-12 13:55:00,739.2,"2,197.2",105,0,"1,458"
2020-07-12 13:50:00,140.4,"3,918",105,0,"3,777.6"
2020-07-12 13:45:00,136.8,"5,096.4",105,0,"4,959.6"
2020-07-12 13:40:00,126,"5,061.6",105,0,"4,935.6"
2020-07-12 13:35:00,738,"4,260",105,0,"3,522"
2020-07-12 13:30:00,"1,280.4","2,521.2",105,0,"1,240.8"
2020-07-12 13:25:00,"1,369.2","1,203.6",105,165.6,0
2020-07-12 13:20:00,"1,915.2","5,067.6",105,0,"3,152.4"
2020-07-12 13:15:00,"2,287.2","5,157.6",105,0,"2,870.4"
2020-07-12 13:10:00,391.2,"3,126",105,0,"2,734.8"
2020-07-12 13:05:00,120,"2,780.4",105,0,"2,660.4"
2020-07-12 13:00:00,108,"5,882.4",105,0,"5,774.4"
2020-07-12 12:55:00,244.8,"3,687.6",105,0,"3,442.8"
2020-07-12 12:50:00,140.4,"2,967.6",105,0,"2,827.2"
2020-07-12 12:45:00,181.2,"2,404.8",105,0,"2,223.6"
2020-07-12 12:40:00,247.2,"1,479.6",105,0,"1,232.4"
2020-07-12 12:35:00,229.2,"3,880.8",105,0,"3,651.6"
2020-07-12 12:30:00,105.6,"4,222.8",105,0,"4,117.2"
2020-07-12 12:25:00,147.6,"2,119.2",105,0,"1,972.8"
2020-07-12 12:20:00,201.6,"1,501.2",105,0,"1,298.4"
2020-07-12 12:15:00,361.2,"2,586",105,0,"2,224.8"
2020-07-12 12:10:00,136.8,"4,425.6",105,0,"4,288.8"
2020-07-12 12:05:00,128.4,"3,009.6",105,0,"2,881.2"
2020-07-12 12:00:00,177.6,"1,582.8",105,0,"1,405.2"
2020-07-12 11:55:00,322.8,"1,404",105,0,"1,081.2"
2020-07-12 11:50:00,224.4,"1,144.8",105,0,920.4
2020-07-12 11:45:00,225.6,"1,429.2",105,0,"1,202.4"
2020-07-12 11:40:00,232.8,"1,219.2",105,0,986.4
2020-07-12 11:35:00,446.4,"1,129.2",105,0,682.8
2020-07-12 11:30:00,172.8,"1,554",105,0,"1,382.4"
2020-07-12 11:25:00,188.4,"1,472.4",105,0,"1,284"
2020-07-12 11:20:00,196.8,"1,312.8",105,0,"1,116"
2020-07-12 11:15:00,506.4,"1,478.4",105,0,972
2020-07-12 11:10:00,265.2,"1,165.2",105,0,900
2020-07-12 11:05:00,274.8,927.6,105,0,652.8
2020-07-12 11:00:00,193.2,900,105,0,706.8
2020-07-12 10:55:00,601.2,612,105,0,10.8
2020-07-12 10:50:00,230.4,703.2,105,0,472.8
2020-07-12 10:45:00,274.8,606,105,0,332.4
2020-07-12 10:40:00,297.6,633.6,105,0,336
2020-07-12 10:35:00,864,872.4,105,0,7.2
2020-07-12 10:30:00,"2,082","1,323.6",105,758.4,0
2020-07-12 10:25:00,"1,287.6","1,384.8",105,0,97.2
2020-07-12 10:20:00,204,926.4,105,0,722.4
2020-07-12 10:15:00,650.4,700.8,105,0,51.6
2020-07-12 10:10:00,290.4,724.8,105,0,434.4
2020-07-12 10:05:00,246,"1,045.2",105,0,798
2020-07-12 10:00:00,404.4,"1,267.2",105,0,862.8
2020-07-12 09:55:00,793.2,"1,104",105,0,312
2020-07-12 09:50:00,212.4,"1,152",105,0,939.6
2020-07-12 09:45:00,206.4,"1,246.8",105,0,"1,040.4"
2020-07-12 09:40:00,256.8,"1,064.4",105,0,807.6
2020-07-12 09:35:00,673.2,"1,023.6",105,0,350.4
2020-07-12 09:30:00,236.4,949.2,105,0,711.6
2020-07-12 09:25:00,189.6,837.6,105,0,649.2
2020-07-12 09:20:00,219.6,589.2,105,0,369.6
2020-07-12 09:15:00,680.4,652.8,105,27.6,0
2020-07-12 09:10:00,300,621.6,105,0,320.4
2020-07-12 09:05:00,284.4,615.6,105,0,331.2
2020-07-12 09:00:00,315.6,526.8,105,0,211.2
2020-07-12 08:55:00,"1,443.6",420,105,"1,024.8",0
2020-07-12 08:50:00,"1,101.6",334.8,103,768,0
2020-07-12 08:45:00,262.8,339.6,103,0,78
2020-07-12 08:40:00,320.4,378,103,0,57.6
2020-07-12 08:35:00,721.2,296.4,103,424.8,0
2020-07-12 08:30:00,357.6,314.4,103,43.2,0
2020-07-12 08:25:00,307.2,302.4,103,4.8,0
2020-07-12 08:20:00,315.6,338.4,103,0,22.8
2020-07-12 08:15:00,"1,432.8",418.8,103,"1,014",0
2020-07-12 08:10:00,"1,110",344.4,103,765.6,0
2020-07-12 08:05:00,328.8,230.4,103,99.6,0
2020-07-12 08:00:00,358.8,195.6,103,163.2,0
2020-07-12 07:55:00,846,202.8,103,643.2,0
2020-07-12 07:50:00,307.2,224.4,103,82.8,0
2020-07-12 07:45:00,"1,393.2",306,103,"1,087.2",0
2020-07-12 07:40:00,"2,245.2",368.4,103,"1,875.6",0
2020-07-12 07:35:00,"2,072.4",414,103,"1,658.4",0
2020-07-12 07:30:00,"1,138.8",283.2,103,855.6,0
2020-07-12 07:25:00,326.4,230.4,103,94.8,0
2020-07-12 07:20:00,284.4,319.2,103,0,34.8
2020-07-12 07:15:00,690,296.4,103,393.6,0
2020-07-12 07:10:00,306,254.4,103,51.6,0
2020-07-12 07:05:00,368.4,276,103,92.4,0
2020-07-12 07:00:00,380.4,259.2,103,120,0
2020-07-12 06:55:00,"1,670.4",297.6,103,"1,372.8",0
2020-07-12 06:50:00,"1,122",313.2,103,808.8,0
2020-07-12 06:45:00,300,280.8,103,19.2,0
2020-07-12 06:40:00,301.2,236.4,103,64.8,0
2020-07-12 06:35:00,721.2,228,103,492,0
2020-07-12 06:30:00,339.6,199.2,103,140.4,0
2020-07-12 06:25:00,"1,552.8",193.2,103,"1,359.6",0
2020-07-12 06:20:00,"1,544.4",176.4,103,"1,368",0
2020-07-12 06:15:00,793.2,171.6,103,621.6,0
2020-07-12 06:10:00,333.6,142.8,103,190.8,0
2020-07-12 06:05:00,386.4,123.6,103,262.8,0
2020-07-12 06:00:00,674.4,162,103,512.4,0
2020-07-12 05:55:00,933.6,187.2,103,746.4,0
2020-07-12 05:50:00,"1,520.4",146.4,103,"1,374",0
2020-07-12 05:45:00,"1,527.6",68.4,103,"1,458",0
2020-07-12 05:40:00,"1,530",40.8,103,"1,488",0
2020-07-12 05:35:00,838.8,19.2,103,816,0
2020-07-12 05:30:00,393.6,6,103,381.6,0
2020-07-12 05:25:00,834,0,103,829.2,0
2020-07-12 05:20:00,"1,604.4",0,103,"1,600.8",0
2020-07-12 05:15:00,"1,881.6",0,103,"1,878",0
2020-07-12 05:10:00,"1,540.8",0,103,"1,536",0
2020-07-12 05:05:00,"2,592",0,103,"2,587.2",0
2020-07-12 05:00:00,"3,512.4",0,103,"3,507.6",0
2020-07-12 04:55:00,991.2,0,103,987.6,0
2020-07-12 04:50:00,405.6,0,103,400.8,0
2020-07-12 04:45:00,384,0,103,380.4,0
2020-07-12 04:40:00,376.8,0,103,372,0
2020-07-12 04:35:00,612,0,103,607.2,0
2020-07-12 04:30:00,400.8,0,103,397.2,0
2020-07-12 04:25:00,436.8,0,103,432,0
2020-07-12 04:20:00,405.6,0,103,402,0
2020-07-12 04:15:00,679.2,0,103,675.6,0
2020-07-12 04:10:00,327.6,0,103,322.8,0
2020-07-12 04:05:00,351.6,0,103,348,0
2020-07-12 04:00:00,405.6,0,103,400.8,0
2020-07-12 03:55:00,745.2,0,103,740.4,0
2020-07-12 03:50:00,408,0,103,404.4,0
2020-07-12 03:45:00,406.8,0,103,403.2,0
2020-07-12 03:40:00,385.2,0,103,380.4,0
2020-07-12 03:35:00,673.2,0,103,668.4,0
2020-07-12 03:30:00,336,0,103,331.2,0
2020-07-12 03:25:00,397.2,0,103,392.4,0
2020-07-12 03:20:00,404.4,0,103,399.6,0
2020-07-12 03:15:00,655.2,0,103,650.4,0
2020-07-12 03:10:00,351.6,0,103,346.8,0
2020-07-12 03:05:00,375.6,0,103,370.8,0
2020-07-12 03:00:00,382.8,0,103,378,0
2020-07-12 02:55:00,657.6,0,103,652.8,0
2020-07-12 02:50:00,409.2,0,103,404.4,0
2020-07-12 02:45:00,432,0,103,427.2,0
2020-07-12 02:40:00,358.8,0,103,354,0
2020-07-12 02:35:00,584.4,0,103,579.6,0
2020-07-12 02:30:00,322.8,0,103,318,0
2020-07-12 02:25:00,380.4,0,103,375.6,0
2020-07-12 02:20:00,434.4,0,103,429.6,0
2020-07-12 02:15:00,832.8,0,103,828,0
2020-07-12 02:10:00,"2,272.8",0,103,"2,268",0
2020-07-12 02:05:00,"1,652.4",0,103,"1,646.4",0
2020-07-12 02:00:00,387.6,0,103,382.8,0
2020-07-12 01:55:00,648,0,103,643.2,0
2020-07-12 01:50:00,381.6,0,103,376.8,0
2020-07-12 01:45:00,379.2,0,103,374.4,0
2020-07-12 01:40:00,384,0,103,380.4,0
2020-07-12 01:35:00,523.2,0,103,518.4,0
2020-07-12 01:30:00,364.8,0,103,360,0
2020-07-12 01:25:00,356.4,0,103,352.8,0
2020-07-12 01:20:00,423.6,0,103,420,0
2020-07-12 01:15:00,543.6,0,103,538.8,0
2020-07-12 01:10:00,434.4,0,103,430.8,0
2020-07-12 01:05:00,356.4,0,103,351.6,0
2020-07-12 01:00:00,332.4,0,103,327.6,0
2020-07-12 00:55:00,433.2,0,103,429.6,0
2020-07-12 00:50:00,386.4,0,103,381.6,0
2020-07-12 00:45:00,387.6,0,103,384,0
2020-07-12 00:40:00,411.6,0,103,408,0
2020-07-12 00:35:00,441.6,0,103,438,0
2020-07-12 00:30:00,375.6,0,103,372,0
2020-07-12 00:25:00,360,0,103,355.2,0
2020-07-12 00:20:00,385.2,0,103,380.4,0
2020-07-12 00:15:00,426,0,103,421.2,0
2020-07-12 00:10:00,398.4,0,103,394.8,0
2020-07-12 00:05:00,368.4,0,103,363.6,0
2020-07-12 00:00:00,338.4,0,103,333.6,0
2020-07-11 23:55:00,378,0,103,373.2,0
2020-07-11 23:50:00,409.2,0,103,404.4,0
2020-07-11 23:45:00,436.8,0,103,432,0
2020-07-11 23:40:00,420,0,103,415.2,0
2020-07-11 23:35:00,430.8,0,103,426,0
2020-07-11 23:30:00,400.8,0,103,396,0
2020-07-11 23:25:00,649.2,0,103,644.4,0
2020-07-11 23:20:00,"2,228.4",0,103,"2,223.6",0
2020-07-11 23:15:00,"1,480.8",0,103,"1,476",0
2020-07-11 23:10:00,416.4,0,103,411.6,0
2020-07-11 23:05:00,432,0,103,428.4,0
2020-07-11 23:00:00,374.4,0,103,369.6,0
2020-07-11 22:55:00,370.8,0,103,366,0
2020-07-11 22:50:00,391.2,0,103,387.6,0
2020-07-11 22:45:00,427.2,0,103,422.4,0
2020-07-11 22:40:00,433.2,0,103,428.4,0
2020-07-11 22:35:00,421.2,0,103,417.6,0
2020-07-11 22:30:00,370.8,0,103,366,0
2020-07-11 22:25:00,350.4,0,103,345.6,0
2020-07-11 22:20:00,334.8,0,103,330,0
2020-07-11 22:15:00,348,0,103,344.4,0
2020-07-11 22:10:00,421.2,0,103,417.6,0
2020-07-11 22:05:00,428.4,0,103,423.6,0
2020-07-11 22:00:00,398.4,22.8,103,372,0
2020-07-11 21:55:00,334.8,76.8,103,258,0
2020-07-11 21:50:00,351.6,97.2,103,254.4,0
2020-07-11 21:45:00,370.8,122.4,103,248.4,0
2020-07-11 21:40:00,382.8,123.6,103,259.2,0
2020-07-11 21:35:00,354,109.2,103,243.6,0
2020-07-11 21:30:00,358.8,156,103,201.6,0
2020-07-11 21:25:00,319.2,174,103,145.2,0
2020-07-11 21:20:00,334.8,222,103,112.8,0
2020-07-11 21:15:00,312,225.6,103,86.4,0
2020-07-11 21:10:00,344.4,272.4,103,72,0
2020-07-11 21:05:00,384,222,103,160.8,0
2020-07-11 21:00:00,385.2,262.8,103,122.4,0
2020-07-11 20:55:00,325.2,364.8,103,0,39.6
2020-07-11 20:50:00,280.8,386.4,103,0,105.6
2020-07-11 20:45:00,253.2,591.6,103,0,338.4
2020-07-11 20:40:00,290.4,"1,082.4",103,0,792
2020-07-11 20:35:00,"2,157.6","1,011.6",103,"1,146",0
2020-07-11 20:30:00,"1,528.8","1,072.8",103,456,0
2020-07-11 20:25:00,229.2,"1,394.4",103,0,"1,164"
2020-07-11 20:20:00,201.6,"1,384.8",103,0,"1,183.2"
2020-07-11 20:15:00,255.6,662.4,103,0,406.8
2020-07-11 20:10:00,295.2,397.2,103,0,102
2020-07-11 20:05:00,352.8,349.2,103,4.8,0
2020-07-11 20:00:00,351.6,432,103,0,81.6
2020-07-11 19:55:00,295.2,470.4,103,0,175.2
2020-07-11 19:50:00,237.6,450,103,0,212.4
2020-07-11 19:45:00,243.6,418.8,103,0,175.2
2020-07-11 19:40:00,288,373.2,103,0,85.2
2020-07-11 19:35:00,349.2,411.6,103,0,62.4
2020-07-11 19:30:00,316.8,476.4,103,0,159.6
2020-07-11 19:25:00,316.8,448.8,103,0,130.8
2020-07-11 19:20:00,789.6,410.4,103,379.2,0
2020-07-11 19:15:00,"1,102.8",416.4,103,687.6,0
2020-07-11 19:10:00,289.2,428.4,103,0,138
2020-07-11 19:05:00,303.6,380.4,103,0,76.8
2020-07-11 19:00:00,325.2,271.2,103,54,0
2020-07-11 18:55:00,356.4,214.8,103,141.6,0
2020-07-11 18:50:00,308.4,219.6,103,88.8,0
2020-07-11 18:45:00,292.8,229.2,103,63.6,0
2020-07-11 18:40:00,812.4,172.8,103,639.6,0
2020-07-11 18:35:00,"1,184.4",98.4,103,"1,084.8",0
2020-07-11 18:30:00,418.8,58.8,103,358.8,0
2020-07-11 18:25:00,390,188.4,103,201.6,0
2020-07-11 18:20:00,336,250.8,103,85.2,0
2020-07-11 18:15:00,308.4,337.2,103,0,28.8
2020-07-11 18:10:00,291.6,429.6,103,0,138
2020-07-11 18:05:00,277.2,532.8,103,0,255.6
2020-07-11 18:00:00,774,674.4,103,100.8,0
2020-07-11 17:55:00,"1,060.8",849.6,103,211.2,0
