Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-18 00:15:00,"1,608",0,140,"1,602",0
2020-09-18 00:10:00,"2,457.6",0,140,"2,452.8",0
2020-09-18 00:05:00,735.6,0,140,730.8,0
2020-09-18 00:00:00,456,0,140,452.4,0
2020-09-17 23:55:00,429.6,0,140,424.8,0
2020-09-17 23:50:00,428.4,0,140,423.6,0
2020-09-17 23:45:00,520.8,0,140,517.2,0
2020-09-17 23:40:00,541.2,0,140,536.4,0
2020-09-17 23:35:00,542.4,0,140,537.6,0
2020-09-17 23:30:00,501.6,0,140,496.8,0
2020-09-17 23:25:00,457.2,0,140,452.4,0
2020-09-17 23:20:00,469.2,0,140,464.4,0
2020-09-17 23:15:00,462,0,140,457.2,0
2020-09-17 23:10:00,510,0,140,505.2,0
2020-09-17 23:05:00,513.6,0,140,510,0
2020-09-17 23:00:00,566.4,0,140,561.6,0
2020-09-17 22:55:00,562.8,0,140,559.2,0
2020-09-17 22:50:00,549.6,0,140,546,0
2020-09-17 22:45:00,"2,299.2",0,140,"2,294.4",0
2020-09-17 22:40:00,"2,187.6",0,140,"2,182.8",0
2020-09-17 22:35:00,751.2,0,140,746.4,0
2020-09-17 22:30:00,787.2,0,140,782.4,0
2020-09-17 22:25:00,788.4,0,140,783.6,0
2020-09-17 22:20:00,726,0,140,722.4,0
2020-09-17 22:15:00,668.4,0,140,664.8,0
2020-09-17 22:10:00,633.6,0,140,628.8,0
2020-09-17 22:05:00,667.2,0,140,662.4,0
2020-09-17 22:00:00,712.8,0,140,708,0
2020-09-17 21:55:00,"1,302",0,140,"1,297.2",0
2020-09-17 21:50:00,"3,969.6",0,140,"3,964.8",0
2020-09-17 21:45:00,"3,700.8",0,140,"3,697.2",0
2020-09-17 21:40:00,"3,686.4",0,140,"3,682.8",0
2020-09-17 21:35:00,"3,384",0,140,"3,379.2",0
2020-09-17 21:30:00,"2,671.2",0,140,"2,666.4",0
2020-09-17 21:25:00,"1,002",0,140,998.4,0
2020-09-17 21:20:00,808.8,0,140,804,0
2020-09-17 21:15:00,848.4,0,140,844.8,0
2020-09-17 21:10:00,"1,350",0,140,"1,345.2",0
2020-09-17 21:05:00,"1,338",0,140,"1,334.4",0
2020-09-17 21:00:00,"1,729.2",0,140,"1,725.6",0
2020-09-17 20:55:00,836.4,0,140,832.8,0
2020-09-17 20:50:00,"2,067.6",0,140,"2,064",0
2020-09-17 20:45:00,"2,812.8",0,140,"2,809.2",0
2020-09-17 20:40:00,"1,518",0,140,"1,514.4",0
2020-09-17 20:35:00,766.8,0,140,763.2,0
2020-09-17 20:30:00,"2,400",0,140,"2,395.2",0
2020-09-17 20:25:00,"3,174",0,140,"3,169.2",0
2020-09-17 20:20:00,"3,645.6",0,140,"3,640.8",0
2020-09-17 20:15:00,"3,121.2",0,140,"3,116.4",0
2020-09-17 20:10:00,"2,984.4",0,140,"2,979.6",0
2020-09-17 20:05:00,"1,958.4",0,140,"1,953.6",0
2020-09-17 20:00:00,726,0,140,721.2,0
2020-09-17 19:55:00,705.6,0,140,700.8,0
2020-09-17 19:50:00,"1,164",0,140,"1,160.4",0
2020-09-17 19:45:00,"1,946.4",0,140,"1,942.8",0
2020-09-17 19:40:00,"1,730.4",0,140,"1,726.8",0
2020-09-17 19:35:00,772.8,0,140,769.2,0
2020-09-17 19:30:00,718.8,0,140,715.2,0
2020-09-17 19:25:00,708,14.4,140,687.6,0
2020-09-17 19:20:00,756,49.2,140,704.4,0
2020-09-17 19:15:00,864,61.2,140,801.6,0
2020-09-17 19:10:00,"1,790.4",88.8,140,"1,702.8",0
2020-09-17 19:05:00,"1,639.2",111.6,140,"1,527.6",0
2020-09-17 19:00:00,"1,614",182.4,140,"1,431.6",0
2020-09-17 18:55:00,662.4,234,140,429.6,0
2020-09-17 18:50:00,658.8,268.8,140,391.2,0
2020-09-17 18:45:00,"2,304",324,140,"1,978.8",0
2020-09-17 18:40:00,"2,278.8",402,140,"1,876.8",0
2020-09-17 18:35:00,"1,234.8",480,140,754.8,0
2020-09-17 18:30:00,"1,822.8",526.8,140,"1,297.2",0
2020-09-17 18:25:00,"1,620",594,140,"1,026",0
2020-09-17 18:20:00,"1,564.8",663.6,140,901.2,0
2020-09-17 18:15:00,835.2,744,140,91.2,0
2020-09-17 18:10:00,716.4,801.6,140,0,85.2
2020-09-17 18:05:00,793.2,840,140,0,48
2020-09-17 18:00:00,"1,316.4",884.4,140,432,0
2020-09-17 17:55:00,"1,412.4",987.6,140,424.8,0
2020-09-17 17:50:00,"1,357.2",933.6,140,423.6,0
2020-09-17 17:45:00,"2,924.4",957.6,140,"1,965.6",0
2020-09-17 17:40:00,"3,417.6","1,112.4",140,"2,305.2",0
2020-09-17 17:35:00,"1,504.8","1,248",140,256.8,0
2020-09-17 17:30:00,954,"1,176",140,0,222
2020-09-17 17:25:00,"1,171.2","1,274.4",140,0,103.2
2020-09-17 17:20:00,"2,337.6","1,329.6",140,"1,008",0
2020-09-17 17:15:00,"1,984.8","1,293.6",140,691.2,0
2020-09-17 17:10:00,"1,628.4","1,387.2",140,240,0
2020-09-17 17:05:00,"1,716","1,549.2",140,166.8,0
2020-09-17 17:00:00,"2,785.2","1,688.4",140,"1,096.8",0
2020-09-17 16:55:00,"2,404.8","1,992",140,412.8,0
2020-09-17 16:50:00,"2,800.8","1,743.6",140,"1,056",0
2020-09-17 16:45:00,"2,790","2,557.2",140,232.8,0
2020-09-17 16:40:00,"3,421.2","3,427.2",140,0,6
2020-09-17 16:35:00,"1,111.2","3,531.6",140,0,"2,420.4"
2020-09-17 16:30:00,954,"2,565.6",140,0,"1,611.6"
2020-09-17 16:25:00,537.6,"1,585.2",140,0,"1,046.4"
2020-09-17 16:20:00,"1,323.6","2,438.4",140,0,"1,114.8"
2020-09-17 16:15:00,412.8,"3,786",140,0,"3,373.2"
2020-09-17 16:10:00,"1,032","1,924.8",140,0,891.6
2020-09-17 16:05:00,"1,026","1,564.8",140,0,538.8
2020-09-17 16:00:00,745.2,"3,558",140,0,"2,812.8"
2020-09-17 15:55:00,711.6,"3,715.2",140,0,"3,003.6"
2020-09-17 15:50:00,"3,681.6","4,146",140,0,464.4
2020-09-17 15:45:00,"4,290","4,254",140,36,0
2020-09-17 15:40:00,"2,385.6","3,956.4",140,0,"1,570.8"
2020-09-17 15:35:00,"1,522.8","4,388.4",140,0,"2,865.6"
2020-09-17 15:30:00,"1,408.8","4,237.2",140,0,"2,828.4"
2020-09-17 15:25:00,608.4,"3,936",140,0,"3,327.6"
2020-09-17 15:20:00,660,"3,951.6",140,0,"3,292.8"
2020-09-17 15:15:00,"1,633.2","3,846",140,0,"2,212.8"
2020-09-17 15:10:00,"1,714.8","3,777.6",140,0,"2,062.8"
2020-09-17 15:05:00,"1,357.2","4,161.6",140,0,"2,805.6"
2020-09-17 15:00:00,"1,898.4","4,189.2",140,0,"2,290.8"
2020-09-17 14:55:00,762,"4,028.4",140,0,"3,266.4"
2020-09-17 14:50:00,811.2,"3,583.2",140,0,"2,772"
2020-09-17 14:45:00,789.6,"3,654",140,0,"2,865.6"
2020-09-17 14:40:00,"1,551.6","4,581.6",140,0,"3,030"
2020-09-17 14:35:00,"1,705.2","4,742.4",140,0,"3,037.2"
2020-09-17 14:30:00,"1,754.4","4,795.2",140,0,"3,039.6"
2020-09-17 14:25:00,"1,298.4","4,800",140,0,"3,502.8"
2020-09-17 14:20:00,"1,077.6","5,216.4",140,0,"4,138.8"
2020-09-17 14:15:00,297.6,"3,244.8",140,0,"2,947.2"
2020-09-17 14:10:00,"1,311.6","2,724",140,0,"1,412.4"
2020-09-17 14:05:00,"1,423.2","1,872",140,0,448.8
2020-09-17 14:00:00,"1,476","1,692",140,0,216
2020-09-17 13:55:00,"1,622.4","1,980",140,0,358.8
2020-09-17 13:50:00,"1,365.6","3,068.4",140,0,"1,702.8"
2020-09-17 13:45:00,"1,321.2","2,546.4",140,0,"1,225.2"
2020-09-17 13:40:00,"2,788.8","3,802.8",140,0,"1,014"
2020-09-17 13:35:00,"1,821.6","5,032.8",140,0,"3,212.4"
2020-09-17 13:30:00,"1,210.8","4,785.6",140,0,"3,574.8"
2020-09-17 13:25:00,"1,377.6","4,533.6",140,0,"3,156"
2020-09-17 13:20:00,"1,239.6","4,454.4",140,0,"3,214.8"
2020-09-17 13:15:00,"1,222.8","4,113.6",140,0,"2,892"
2020-09-17 13:10:00,"1,438.8","4,128",140,0,"2,688"
2020-09-17 13:05:00,"1,070.4","4,488",140,0,"3,416.4"
2020-09-17 13:00:00,"1,068","4,820.4",140,0,"3,752.4"
2020-09-17 12:55:00,331.2,"4,758",140,0,"4,425.6"
2020-09-17 12:50:00,229.2,"4,801.2",140,0,"4,572"
2020-09-17 12:45:00,222,"4,518",140,0,"4,296"
2020-09-17 12:40:00,248.4,"4,122",140,0,"3,873.6"
2020-09-17 12:35:00,348,"4,053.6",140,0,"3,705.6"
2020-09-17 12:30:00,198,"4,603.2",140,0,"4,405.2"
2020-09-17 12:25:00,210,"4,518",140,0,"4,308"
2020-09-17 12:20:00,343.2,"3,972",140,0,"3,627.6"
2020-09-17 12:15:00,229.2,"3,625.2",140,0,"3,396"
2020-09-17 12:10:00,220.8,"3,711.6",140,0,"3,490.8"
2020-09-17 12:05:00,343.2,"3,553.2",140,0,"3,211.2"
2020-09-17 12:00:00,331.2,"2,372.4",140,0,"2,040"
2020-09-17 11:55:00,294,"2,664",140,0,"2,370"
2020-09-17 11:50:00,924,"4,944",140,0,"4,020"
2020-09-17 11:45:00,"1,634.4","4,069.2",140,0,"2,433.6"
2020-09-17 11:40:00,328.8,"3,075.6",140,0,"2,746.8"
2020-09-17 11:35:00,463.2,"2,958",140,0,"2,494.8"
2020-09-17 11:30:00,296.4,"2,786.4",140,0,"2,490"
2020-09-17 11:25:00,310.8,"2,677.2",140,0,"2,367.6"
2020-09-17 11:20:00,518.4,"2,458.8",140,0,"1,940.4"
2020-09-17 11:15:00,384,"2,510.4",140,0,"2,125.2"
2020-09-17 11:10:00,306,"3,303.6",140,0,"2,997.6"
2020-09-17 11:05:00,318,"5,398.8",140,0,"5,080.8"
2020-09-17 11:00:00,226.8,"4,071.6",140,0,"3,844.8"
2020-09-17 10:55:00,349.2,"2,181.6",140,0,"1,832.4"
2020-09-17 10:50:00,577.2,"1,749.6",140,0,"1,172.4"
2020-09-17 10:45:00,328.8,"2,498.4",140,0,"2,169.6"
2020-09-17 10:40:00,375.6,"2,451.6",140,0,"2,076"
2020-09-17 10:35:00,604.8,"2,211.6",140,0,"1,606.8"
2020-09-17 10:30:00,680.4,"1,543.2",140,0,861.6
2020-09-17 10:25:00,463.2,"1,609.2",140,0,"1,146"
2020-09-17 10:20:00,460.8,"1,644",140,0,"1,183.2"
2020-09-17 10:15:00,625.2,"1,476",140,0,850.8
2020-09-17 10:10:00,493.2,"1,566",140,0,"1,072.8"
2020-09-17 10:05:00,573.6,"1,244.4",140,0,670.8
2020-09-17 10:00:00,723.6,"1,221.6",140,0,498
2020-09-17 09:55:00,530.4,"1,143.6",140,0,613.2
2020-09-17 09:50:00,465.6,945.6,140,0,480
2020-09-17 09:45:00,518.4,"1,443.6",140,0,924
2020-09-17 09:40:00,535.2,942,140,0,408
2020-09-17 09:35:00,574.8,"1,051.2",140,0,476.4
2020-09-17 09:30:00,711.6,"1,131.6",140,0,418.8
2020-09-17 09:25:00,368.4,"2,050.8",140,0,"1,682.4"
2020-09-17 09:20:00,378,"1,993.2",140,0,"1,615.2"
2020-09-17 09:15:00,537.6,"1,899.6",140,0,"1,362"
2020-09-17 09:10:00,453.6,"1,729.2",140,0,"1,274.4"
2020-09-17 09:05:00,418.8,"1,894.8",140,0,"1,476"
2020-09-17 09:00:00,624,"1,525.2",140,0,902.4
2020-09-17 08:55:00,537.6,"1,068",140,0,529.2
2020-09-17 08:50:00,544.8,"1,239.6",140,0,694.8
2020-09-17 08:45:00,661.2,"1,579.2",140,0,919.2
2020-09-17 08:40:00,922.8,"1,509.6",140,0,588
2020-09-17 08:35:00,"1,172.4","1,285.2",140,0,112.8
2020-09-17 08:30:00,"1,414.8","1,372.8",140,40.8,0
2020-09-17 08:25:00,"2,018.4","1,618.8",140,399.6,0
2020-09-17 08:20:00,"1,273.2","1,647.6",140,0,374.4
2020-09-17 08:15:00,861.6,"1,141.2",140,0,279.6
2020-09-17 08:10:00,874.8,"1,236",140,0,361.2
2020-09-17 08:05:00,"1,623.6","1,124.4",140,499.2,0
2020-09-17 08:00:00,"1,509.6",585.6,140,922.8,0
2020-09-17 07:55:00,"3,132",559.2,140,"2,572.8",0
2020-09-17 07:50:00,"4,314",256.8,140,"4,056",0
2020-09-17 07:45:00,"5,103.6",150,140,"4,953.6",0
2020-09-17 07:40:00,"4,166.4",74.4,140,"4,092",0
2020-09-17 07:35:00,"3,523.2",0,140,"3,514.8",0
2020-09-17 07:30:00,"4,203.6",0,140,"4,198.8",0
2020-09-17 07:25:00,"5,714.4",0,140,"5,710.8",0
2020-09-17 07:20:00,"5,275.2",0,140,"5,270.4",0
2020-09-17 07:15:00,"5,050.8",0,140,"5,046",0
2020-09-17 07:10:00,"5,510.4",0,140,"5,506.8",0
2020-09-17 07:05:00,"6,272.4",0,140,"6,267.6",0
2020-09-17 07:00:00,"5,427.6",0,140,"5,422.8",0
2020-09-17 06:55:00,"6,259.2",0,140,"6,254.4",0
2020-09-17 06:50:00,"5,880",0,140,"5,875.2",0
2020-09-17 06:45:00,"4,340.4",0,140,"4,336.8",0
2020-09-17 06:40:00,"3,037.2",0,140,"3,033.6",0
2020-09-17 06:35:00,"3,219.6",0,140,"3,214.8",0
2020-09-17 06:30:00,"3,632.4",0,140,"3,628.8",0
2020-09-17 06:25:00,"3,549.6",0,140,"3,544.8",0
2020-09-17 06:20:00,"2,775.6",0,140,"2,770.8",0
2020-09-17 06:15:00,"2,574",0,140,"2,569.2",0
2020-09-17 06:10:00,"3,298.8",0,140,"3,295.2",0
2020-09-17 06:05:00,"4,035.6",0,140,"4,032",0
2020-09-17 06:00:00,"2,438.4",0,140,"2,434.8",0
2020-09-17 05:55:00,"3,952.8",0,140,"3,948",0
2020-09-17 05:50:00,"3,322.8",0,140,"3,318",0
2020-09-17 05:45:00,"2,676",0,140,"2,671.2",0
2020-09-17 05:40:00,"1,008",0,140,"1,003.2",0
2020-09-17 05:35:00,787.2,0,140,783.6,0
2020-09-17 05:30:00,"1,796.4",0,140,"1,791.6",0
2020-09-17 05:25:00,"1,822.8",0,140,"1,819.2",0
2020-09-17 05:20:00,984,0,140,979.2,0
2020-09-17 05:15:00,"1,149.6",0,140,"1,146",0
2020-09-17 05:10:00,"1,801.2",0,140,"1,796.4",0
2020-09-17 05:05:00,"1,807.2",0,140,"1,802.4",0
2020-09-17 05:00:00,"1,036.8",0,140,"1,033.2",0
2020-09-17 04:55:00,946.8,0,140,942,0
2020-09-17 04:50:00,"1,261.2",0,140,"1,257.6",0
2020-09-17 04:45:00,"1,178.4",0,140,"1,173.6",0
2020-09-17 04:40:00,325.2,0,140,320.4,0
2020-09-17 04:35:00,333.6,0,140,328.8,0
2020-09-17 04:30:00,391.2,0,140,387.6,0
2020-09-17 04:25:00,423.6,0,140,420,0
2020-09-17 04:20:00,439.2,0,140,434.4,0
2020-09-17 04:15:00,410.4,0,140,405.6,0
2020-09-17 04:10:00,352.8,0,140,348,0
2020-09-17 04:05:00,372,0,140,367.2,0
2020-09-17 04:00:00,384,0,140,380.4,0
2020-09-17 03:55:00,440.4,0,140,436.8,0
2020-09-17 03:50:00,427.2,0,140,423.6,0
2020-09-17 03:45:00,382.8,0,140,378,0
2020-09-17 03:40:00,360,0,140,355.2,0
2020-09-17 03:35:00,"1,089.6",0,140,"1,084.8",0
2020-09-17 03:30:00,"1,902",0,140,"1,896",0
2020-09-17 03:25:00,393.6,0,140,388.8,0
2020-09-17 03:20:00,439.2,0,140,434.4,0
2020-09-17 03:15:00,424.8,0,140,420,0
2020-09-17 03:10:00,408,0,140,403.2,0
2020-09-17 03:05:00,396,0,140,391.2,0
2020-09-17 03:00:00,385.2,0,140,380.4,0
2020-09-17 02:55:00,374.4,0,140,369.6,0
2020-09-17 02:50:00,368.4,0,140,363.6,0
2020-09-17 02:45:00,392.4,0,140,388.8,0
2020-09-17 02:40:00,376.8,0,140,372,0
2020-09-17 02:35:00,422.4,0,140,417.6,0
2020-09-17 02:30:00,390,0,140,385.2,0
2020-09-17 02:25:00,385.2,0,140,381.6,0
2020-09-17 02:20:00,388.8,0,140,384,0
2020-09-17 02:15:00,396,0,140,391.2,0
2020-09-17 02:10:00,411.6,0,140,408,0
2020-09-17 02:05:00,427.2,0,140,423.6,0
2020-09-17 02:00:00,409.2,0,140,405.6,0
2020-09-17 01:55:00,357.6,0,140,354,0
2020-09-17 01:50:00,357.6,0,140,352.8,0
2020-09-17 01:45:00,356.4,0,140,352.8,0
2020-09-17 01:40:00,390,0,140,386.4,0
2020-09-17 01:35:00,415.2,0,140,410.4,0
2020-09-17 01:30:00,426,0,140,422.4,0
2020-09-17 01:25:00,429.6,0,140,424.8,0
2020-09-17 01:20:00,391.2,0,140,386.4,0
2020-09-17 01:15:00,394.8,0,140,390,0
2020-09-17 01:10:00,378,0,140,373.2,0
2020-09-17 01:05:00,369.6,0,140,364.8,0
2020-09-17 01:00:00,390,0,140,386.4,0
2020-09-17 00:55:00,397.2,0,140,393.6,0
2020-09-17 00:50:00,402,0,140,397.2,0
2020-09-17 00:45:00,387.6,0,140,382.8,0
2020-09-17 00:40:00,380.4,0,140,376.8,0
2020-09-17 00:35:00,362.4,0,140,358.8,0
2020-09-17 00:30:00,412.8,0,140,409.2,0
2020-09-17 00:25:00,424.8,0,140,420,0
2020-09-17 00:20:00,436.8,0,140,433.2,0
2020-09-17 00:15:00,412.8,0,140,409.2,0
2020-09-17 00:10:00,363.6,0,140,358.8,0
2020-09-17 00:05:00,339.6,0,140,336,0
2020-09-17 00:00:00,340.8,0,140,337.2,0
2020-09-16 23:55:00,397.2,0,140,392.4,0
2020-09-16 23:50:00,426,0,140,422.4,0
2020-09-16 23:45:00,436.8,0,140,432,0
2020-09-16 23:40:00,397.2,0,140,392.4,0
2020-09-16 23:35:00,382.8,0,140,379.2,0
2020-09-16 23:30:00,"1,914",0,140,"1,909.2",0
2020-09-16 23:25:00,"2,216.4",0,140,"2,211.6",0
2020-09-16 23:20:00,"2,233.2",0,140,"2,228.4",0
2020-09-16 23:15:00,"2,236.8",0,140,"2,232",0
2020-09-16 23:10:00,"2,239.2",0,140,"2,234.4",0
2020-09-16 23:05:00,"2,216.4",0,140,"2,211.6",0
2020-09-16 23:00:00,"2,205.6",0,140,"2,200.8",0
2020-09-16 22:55:00,"2,179.2",0,140,"2,174.4",0
2020-09-16 22:50:00,"2,218.8",0,140,"2,214",0
2020-09-16 22:45:00,"2,277.6",0,140,"2,272.8",0
2020-09-16 22:40:00,"2,308.8",0,140,"2,305.2",0
2020-09-16 22:35:00,"2,307.6",0,140,"2,302.8",0
2020-09-16 22:30:00,"2,290.8",0,140,"2,286",0
2020-09-16 22:25:00,"2,300.4",0,140,"2,295.6",0
2020-09-16 22:20:00,"2,281.2",0,140,"2,276.4",0
2020-09-16 22:15:00,"2,298",0,140,"2,293.2",0
2020-09-16 22:10:00,"2,401.2",0,140,"2,396.4",0
2020-09-16 22:05:00,"2,451.6",0,140,"2,446.8",0
2020-09-16 22:00:00,"2,467.2",0,140,"2,462.4",0
2020-09-16 21:55:00,"2,766",0,140,"2,761.2",0
2020-09-16 21:50:00,"3,086.4",0,140,"3,081.6",0
2020-09-16 21:45:00,"2,818.8",0,140,"2,814",0
2020-09-16 21:40:00,"3,464.4",0,140,"3,459.6",0
2020-09-16 21:35:00,"2,572.8",0,140,"2,569.2",0
2020-09-16 21:30:00,"2,575.2",0,140,"2,570.4",0
2020-09-16 21:25:00,"2,494.8",0,140,"2,491.2",0
2020-09-16 21:20:00,"2,438.4",0,140,"2,433.6",0
2020-09-16 21:15:00,"2,443.2",0,140,"2,438.4",0
2020-09-16 21:10:00,"2,582.4",0,140,"2,577.6",0
2020-09-16 21:05:00,"3,392.4",0,140,"3,387.6",0
2020-09-16 21:00:00,"3,507.6",0,140,"3,502.8",0
2020-09-16 20:55:00,"2,510.4",0,140,"2,506.8",0
2020-09-16 20:50:00,"1,444.8",0,140,"1,440",0
2020-09-16 20:45:00,596.4,0,140,592.8,0
2020-09-16 20:40:00,612,0,140,607.2,0
2020-09-16 20:35:00,787.2,0,140,783.6,0
2020-09-16 20:30:00,667.2,0,140,663.6,0
2020-09-16 20:25:00,"1,372.8",0,140,"1,369.2",0
2020-09-16 20:20:00,"1,726.8",0,140,"1,723.2",0
2020-09-16 20:15:00,614.4,0,140,610.8,0
2020-09-16 20:10:00,"2,034",0,140,"2,029.2",0
2020-09-16 20:05:00,"1,894.8",0,140,"1,890",0
2020-09-16 20:00:00,715.2,0,140,711.6,0
2020-09-16 19:55:00,757.2,0,140,752.4,0
2020-09-16 19:50:00,"1,140",0,140,"1,135.2",0
2020-09-16 19:45:00,"1,075.2",0,140,"1,071.6",0
2020-09-16 19:40:00,"1,483.2",0,140,"1,478.4",0
2020-09-16 19:35:00,790.8,0,140,786,0
2020-09-16 19:30:00,693.6,2.4,140,681.6,0
2020-09-16 19:25:00,747.6,24,140,721.2,0
2020-09-16 19:20:00,908.4,73.2,140,834,0
2020-09-16 19:15:00,756,104.4,140,652.8,0
2020-09-16 19:10:00,"1,220.4",129.6,140,"1,089.6",0
2020-09-16 19:05:00,"1,512",146.4,140,"1,365.6",0
2020-09-16 19:00:00,"1,614",162,140,"1,450.8",0
2020-09-16 18:55:00,626.4,177.6,140,448.8,0
2020-09-16 18:50:00,631.2,220.8,140,411.6,0
2020-09-16 18:45:00,661.2,235.2,140,426,0
2020-09-16 18:40:00,541.2,261.6,140,279.6,0
2020-09-16 18:35:00,"1,095.6",279.6,140,816,0
2020-09-16 18:30:00,"1,280.4",288,140,992.4,0
2020-09-16 18:25:00,"2,954.4",295.2,140,"2,658",0
2020-09-16 18:20:00,"2,200.8",315.6,140,"1,885.2",0
2020-09-16 18:15:00,735.6,319.2,140,417.6,0
2020-09-16 18:10:00,573.6,357.6,140,216,0
2020-09-16 18:05:00,548.4,805.2,140,0,256.8
2020-09-16 18:00:00,"1,096.8","1,138.8",140,0,42
2020-09-16 17:55:00,"1,131.6","1,167.6",140,0,34.8
2020-09-16 17:50:00,"1,922.4","1,308",140,614.4,0
2020-09-16 17:45:00,"1,604.4","1,384.8",140,219.6,0
2020-09-16 17:40:00,"1,416","1,404",140,12,0
2020-09-16 17:35:00,450,"1,398",140,0,946.8
2020-09-16 17:30:00,601.2,"1,422",140,0,820.8
2020-09-16 17:25:00,658.8,"1,476",140,0,817.2
2020-09-16 17:20:00,"1,027.2","1,561.2",140,0,534
2020-09-16 17:15:00,"1,165.2","1,611.6",140,0,446.4
2020-09-16 17:10:00,"1,693.2","1,640.4",140,54,0
2020-09-16 17:05:00,"1,326","1,638",140,0,312
2020-09-16 17:00:00,"1,407.6","1,351.2",140,56.4,0
2020-09-16 16:55:00,356.4,"2,779.2",140,0,"2,424"
2020-09-16 16:50:00,471.6,"3,199.2",140,0,"2,726.4"
2020-09-16 16:45:00,"1,680","3,339.6",140,0,"1,659.6"
2020-09-16 16:40:00,"2,442","3,462",140,0,"1,020"
2020-09-16 16:35:00,643.2,"3,500.4",140,0,"2,857.2"
2020-09-16 16:30:00,"1,033.2","3,492",140,0,"2,458.8"
2020-09-16 16:25:00,"1,110","3,552",140,0,"2,442"
2020-09-16 16:20:00,"1,107.6","3,646.8",140,0,"2,539.2"
2020-09-16 16:15:00,327.6,"3,688.8",140,0,"3,360"
2020-09-16 16:10:00,555.6,"3,769.2",140,0,"3,213.6"
2020-09-16 16:05:00,"1,074","3,792",140,0,"2,718"
2020-09-16 16:00:00,"2,337.6","3,802.8",140,0,"1,465.2"
2020-09-16 15:55:00,"4,154.4","3,762",140,391.2,0
2020-09-16 15:50:00,"3,672","3,879.6",140,0,207.6
2020-09-16 15:45:00,980.4,"4,095.6",140,0,"3,115.2"
2020-09-16 15:40:00,922.8,"4,185.6",140,0,"3,262.8"
2020-09-16 15:35:00,332.4,"4,189.2",140,0,"3,856.8"
2020-09-16 15:30:00,358.8,"4,231.2",140,0,"3,872.4"
2020-09-16 15:25:00,340.8,"4,272",140,0,"3,931.2"
2020-09-16 15:20:00,264,"4,352.4",140,0,"4,089.6"
2020-09-16 15:15:00,256.8,"4,386",140,0,"4,130.4"
2020-09-16 15:10:00,"1,047.6","4,435.2",140,0,"3,386.4"
2020-09-16 15:05:00,884.4,"4,468.8",140,0,"3,585.6"
2020-09-16 15:00:00,"1,184.4","4,479.6",140,0,"3,295.2"
2020-09-16 14:55:00,358.8,"4,524",140,0,"4,166.4"
2020-09-16 14:50:00,406.8,"4,576.8",171,0,"4,170"
2020-09-16 14:45:00,416.4,"4,626",171,0,"4,209.6"
2020-09-16 14:40:00,"1,054.8","4,659.6",171,0,"3,604.8"
2020-09-16 14:35:00,"1,425.6","4,688.4",171,0,"3,261.6"
2020-09-16 14:30:00,"1,430.4","4,708.8",171,0,"3,278.4"
2020-09-16 14:25:00,934.8,"4,716",171,0,"3,781.2"
2020-09-16 14:20:00,921.6,"4,783.2",171,0,"3,861.6"
2020-09-16 14:15:00,444,"4,788",171,0,"4,344"
2020-09-16 14:10:00,960,"4,766.4",171,0,"3,806.4"
2020-09-16 14:05:00,949.2,"4,772.4",171,0,"3,823.2"
2020-09-16 14:00:00,967.2,"4,761.6",171,0,"3,793.2"
2020-09-16 13:55:00,949.2,"4,792.8",171,0,"3,842.4"
2020-09-16 13:50:00,960,"4,816.8",171,0,"3,856.8"
2020-09-16 13:45:00,936,"4,816.8",171,0,"3,880.8"
2020-09-16 13:40:00,"2,114.4","4,887.6",171,0,"2,773.2"
2020-09-16 13:35:00,"2,532","4,898.4",171,0,"2,366.4"
2020-09-16 13:30:00,"2,528.4","4,908",171,0,"2,379.6"
2020-09-16 13:25:00,"2,564.4","4,892.4",171,0,"2,329.2"
2020-09-16 13:20:00,"2,594.4","4,857.6",171,0,"2,263.2"
2020-09-16 13:15:00,"2,562","4,875.6",171,0,"2,313.6"
2020-09-16 13:10:00,"2,556","4,870.8",171,0,"2,316"
2020-09-16 13:05:00,"2,427.6","4,885.2",171,0,"2,458.8"
2020-09-16 13:00:00,"2,493.6","4,855.2",171,0,"2,361.6"
2020-09-16 12:55:00,"1,696.8","4,826.4",171,0,"3,129.6"
2020-09-16 12:50:00,954,"4,810.8",178,0,"3,856.8"
2020-09-16 12:45:00,171.6,"4,836",178,0,"4,665.6"
2020-09-16 12:40:00,171.6,"4,828.8",178,0,"4,658.4"
2020-09-16 12:35:00,195.6,"4,840.8",178,0,"4,645.2"
2020-09-16 12:30:00,202.8,"4,818",178,0,"4,615.2"
2020-09-16 12:25:00,492,"4,750.8",178,0,"4,258.8"
2020-09-16 12:20:00,"1,786.8","4,849.2",178,0,"3,061.2"
2020-09-16 12:15:00,"1,473.6","4,869.6",178,0,"3,396"
2020-09-16 12:10:00,457.2,"4,690.8",178,0,"4,233.6"
2020-09-16 12:05:00,187.2,"4,837.2",178,0,"4,650"
2020-09-16 12:00:00,210,"4,750.8",178,0,"4,539.6"
2020-09-16 11:55:00,216,"4,616.4",178,0,"4,400.4"
2020-09-16 11:50:00,243.6,"3,930",179,0,"3,686.4"
2020-09-16 11:45:00,223.2,"3,934.8",179,0,"3,712.8"
2020-09-16 11:40:00,478.8,"4,462.8",179,0,"3,984"
2020-09-16 11:35:00,664.8,"4,383.6",179,0,"3,718.8"
2020-09-16 11:30:00,698.4,"4,236",179,0,"3,537.6"
